Name,Administration,Pop2010,Pop2019,Region,city,city2,1,2
Buinsk,TAT,20352,20681,Volga,XYZ123,XYZ123,NA,NA
Elektrougli,MOS,20136,20670,Central,XYZ123,XYZ123,NA,NA
Niznij Lomov,PEN,22678,20662,Volga,Nizhny Lomov,XYZ123,NA,NA
Monino,MOS,22821,20632,Central,XYZ123,XYZ123,NA,NA
Dygulubgej,KBA,20228,20619,Northern Caucasus,Dygulybgey,XYZ123,NA,NA
Kaltan,KEM,21892,20610,Siberia,XYZ123,XYZ123,NA,NA
Kurovskoje,MOS,21819,20605,Central,Kurovskoye,XYZ123,Kurovskoe,NA
Bruchoveckaja,KND,22139,20570,Southern,Bryukhovetskaya,XYZ123,NA,NA
Arsk,TAT,18114,20523,Volga,XYZ123,XYZ123,NA,NA
Tyrnyauz,KBA,21000,20513,Northern Caucasus,XYZ123,XYZ123,NA,NA
Ostrov,PSK,21668,20482,North West,XYZ123,XYZ123,NA,NA
Ocha,SCL,23008,20391,Far East,Okha,XYZ123,NA,NA
Bobrov,VRN,19738,20238,Central,XYZ123,XYZ123,NA,NA
Rosal,MOS,21272,20225,Central,Roshal,XYZ123,NA,NA
Kotelnikovo,VGG,20428,20195,Southern,Kotelnikovo,XYZ123,NA,NA
Razumnoje,BEL,16600,20172,Central,Razumnoye,XYZ123,NA,NA
Kjachta,BUR,20024,20157,Far East,Kyakhta,XYZ123,NA,NA
Kozmodemjansk,MRE,21257,20134,Volga,Kozmodemyansk,XYZ123,NA,NA
Rybnoje,RAZ,18380,20125,Central,Rybnoye,XYZ123,NA,NA
Kubinka,MOS,22964,20104,Central,XYZ123,XYZ123,NA,NA
Uva,UDM,19984,20090,Volga,XYZ123,XYZ123,NA,NA
Nikolsk,PEN,22471,20045,Volga,Nikolsk,XYZ123,NA,NA
Igra,UDM,20737,20040,Volga,XYZ123,XYZ123,NA,NA
Alagir,SOE,20949,20013,Northern Caucasus,XYZ123,XYZ123,NA,NA
Sergac,NNO,21386,19997,Volga,Sergach,XYZ123,NA,NA
Pikalevo,LEN,21562,19981,North West,Pikalyovo,XYZ123,NA,NA
Aldan,SCA,21275,19958,Far East,XYZ123,XYZ123,NA,NA
Oktjabrskij,MOS,13165,19878,Central,Oktyabrsky,XYZ123,NA,NA
Bogotol,KNJ,21051,19819,Siberia,XYZ123,XYZ123,NA,NA
Sachunja,NNO,20921,19790,Volga,Shakhunya,XYZ123,NA,NA
Juznyj,ALT,19233,19670,Siberia,Yuzhny,XYZ123,NA,NA
Usman,LIP,18685,19653,Central,XYZ123,XYZ123,NA,NA
Belojarskij,TUM,20283,19542,Ural,Beloyarsky,XYZ123,NA,NA
Niznjaja Tura,SVE,22006,19535,Ural,Nizhnyaya Tura,XYZ123,NA,NA
Terek,KBA,19170,19494,Northern Caucasus,XYZ123,XYZ123,NA,NA
Gubacha,PER,28111,19472,Volga,Gubakha,XYZ123,NA,NA
Cerepanovo,NSB,19803,19439,Siberia,Cherepanovo,XYZ123,NA,NA
Njandoma,ARC,22356,19416,North West,Nyandoma,XYZ123,NA,NA
Lodejnoje Pole,LEN,20674,19270,North West,Lodeynoye Pole,XYZ123,NA,NA
Nezlobnaja,STA,19746,19240,Northern Caucasus,Nezlobnaya,XYZ123,NA,NA
Jersov,SAR,21448,19237,Volga,Yershov,XYZ123,NA,NA
Lebedjan,LIP,21012,19208,Central,Lebedyan,XYZ123,NA,NA
Volokolamsk,MOS,23433,19162,Central,XYZ123,XYZ123,NA,NA
Prijutovo,BAS,20891,19132,Volga,Priyutovo,XYZ123,NA,NA
Rajevskij,BAS,19557,19058,Volga,XYZ123,XYZ123,NA,NA
Talmenka,ALT,18814,19046,Siberia,XYZ123,XYZ123,NA,NA
Bakal,CEL,20940,19009,Ural,XYZ123,XYZ123,NA,NA
Kovylkino,MOR,21307,18978,Volga,XYZ123,XYZ123,NA,NA
Kirovgrad,SVE,21035,18956,Ural,XYZ123,XYZ123,NA,NA
Lucegorsk,PRI,21004,18931,Far East,Luchegorsk,XYZ123,NA,NA
Sortavala,KAR,19235,18847,North West,XYZ123,XYZ123,NA,NA
Dankov,LIP,21064,18830,Central,XYZ123,XYZ123,NA,NA
Onega,ARC,21359,18830,North West,XYZ123,XYZ123,NA,NA
Proletarsk,ROS,20267,18781,Southern,XYZ123,XYZ123,NA,NA
Abdulino,ORB,20173,18768,Volga,XYZ123,XYZ123,NA,NA
Seksna,VLD,20953,18760,North West,Sheksna,XYZ123,NA,NA
Ekazevo,ING,15658,18651,Northern Caucasus,Ekazhevo,XYZ123,NA,NA
Zverevo,ROS,22411,18561,Southern,XYZ123,XYZ123,NA,NA
Simanovsk,AMU,19815,18542,Far East,Shimanovsk,XYZ123,NA,NA
Novyj Oskol,BEL,19530,18538,Central,Novy Oskol,XYZ123,NA,NA
Lgov,KRS,21453,18435,Central,Lgov,XYZ123,NA,NA
Kalac,VRN,20046,18429,Central,Kalach,XYZ123,NA,NA
Surovikino,VGG,20533,18375,Southern,XYZ123,XYZ123,NA,NA
Nytva,PER,19041,18366,Volga,XYZ123,XYZ123,NA,NA
Nelidovo,TVE,22896,18351,Central,XYZ123,XYZ123,NA,NA
Orlovskij,ROS,20002,18332,Southern,Orlovsky,XYZ123,NA,NA
Priozersk,LEN,18933,18229,North West,XYZ123,XYZ123,NA,NA
Nikolajevsk-na-Amure,CBR,22752,18159,Far East,Nikolayevsk-on-Amur,XYZ123,NA,NA
Jarovoje,ALT,18604,18052,Siberia,Yarovoye,XYZ123,NA,NA
Linevo,NSB,20707,18051,Siberia,Linyovo,XYZ123,NA,NA
Troickaja,ING,16225,17884,Northern Caucasus,XYZ123,XYZ123,NA,NA
Zelencukskaja,KCE,19449,17880,Northern Caucasus,Zelenchukskaya,XYZ123,NA,NA
Jenisejsk,KNJ,18766,17805,Siberia,Yeniseysk,XYZ123,NA,NA
Karacev,BRA,19715,17466,Central,Karachev,XYZ123,NA,NA
Inza,ULJ,18803,17442,Volga,XYZ123,XYZ123,NA,NA
Sobinka,VLA,19482,17375,Central,XYZ123,XYZ123,NA,NA
Suvorov,TUL,18973,17360,Central,XYZ123,XYZ123,NA,NA
Rajcichinsk,AMU,20534,17098,Far East,Raychikhinsk,XYZ123,NA,NA
Podporozje,LEN,18733,16942,North West,Podporozhye,XYZ123,NA,NA
Kusa,CEL,18792,16913,Ural,XYZ123,XYZ123,NA,NA
Novomicurinsk,RAZ,19309,16503,Central,Novomichurinsk,XYZ123,NA,NA
Kovdor,MUR,18820,16435,North West,XYZ123,XYZ123,NA,NA
Petrovsk-Zabajkalskij,ZAB,18549,15880,Far East,Petrovsk-Zabaykalsky,XYZ123,NA,NA
Anadyr,CUK,13045,15849,Far East,Anadyr,XYZ123,NA,NA
Ostaskov,TVE,18088,15666,Central,Ostashkov,XYZ123,NA,NA
Katav-Ivanovsk,CEL,17630,15659,Ural,XYZ123,XYZ123,NA,NA
Kizel,PER,19587,14162,Volga,XYZ123,XYZ123,NA,NA
